title,job_url,company,location,posted_date,salary
Associate Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CAJPFEtW3MUiw3fykhRh4-CzX50ElEoJG0BbrXJsN8mstOOL1pjajMq048PebqYE22ADNZSdfgVeU981M5K_ygPkk95m-PFemTXTqfk-fdsJu2uS62uQkmmjV-KXcVAgoxLqdvD5htIO4VyFYXO1e6x03oBthOZJdrmBJeASxmwVyE1E_Bfhpf6VtLrvopiu9Og-TdWEmmQSYssXo0UXe-xXyzB9BaCyoJTkSqWwbBBhmJ7mfZFePsrwSaQ4n4mGqMAuxRZ40UicLVXdw1HcNpqc4ybJiMIgOaKXH1T8ghpsCnVLz-ntvyBT-TY84zKu52Yv-8nH0SzK3MPCHQNTAU6QIvpdaZIBGV6_AdxOwiSpObg-eMuaEQWx4eEJjnHrqHnieqRsSbTyCLTW5IL7gQI_EmtIpMVFOqGiJKXGNzNaDYUIIfN56r3ggCIrKchGRoZm7QAks2tLSCAV_Tw-C53BdeowezzyUBeJIYWgu_7Yvcpse5vEcRRa-h9wWWTgkUzuph7zO8NvJHAudBrkj4ZY6waqGRTXpioI7de9M2AmhP44qu6WX4G7CH5SCorO43kvWw_ywurC6977hpMMkt%26xkcb%3DSoA--_M3WoG0FmW5cZ0LbzkdCdPP%26p%3D0%26atk%3D1gj87eu8qimjj800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dc0e8abc9d7a62e68%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj87eu8dimjj800%26atk%3D1gj87eu8qimjj800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Ace Hardware,"Oak Brook, IL 60523", 30+ days ago,
Sr Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BWbM7n6drcAdqOT7j8oBhxbof_cgRJQ7-0lrbT2IBOfJ8Tl_2EcqF7d66wtGpeH8BZMXoWeCxWY1J3BCt88YY3Uy9_U9o8xcXmTIqzv8NDC360avqyXh-ni3OCsV0eWWirJ9JTHbQoRxyKFuEBKETM1lYjvFIjOu33f7l3GQWv3NPkeIYXSBumRHl8Utvfk7kXxNSLBmhn1INe8f3N4J0Dhj0UQIV7bjCna-zjiUwQXxfm5S4g4YpKZ4PEQMMppQs96JNFwO5oehsLvjQJezG0aYUw4nJZDsie6QJt2HCKl4fOIzc26g0lXjG64LlSTbiCx3Oqw83Wzno6QNnx9H4iP3KXbFadA5SvKdH7-K6F2egdFDwkCA4PHIAXL0mHxfIJYn-ZmPcV7Fo3dQfme3Ybwe3yjDquFLpBtHl7B_LcobFfsERfgoTI-2W5B-MhMYHfcE-nvss84b0Ux6FDtNrgAUOKc2M0xudNyBDxUN0pH4h2DAGmz6hTeZ3UncUi9MBL3L_HoMnv_DQNBC12dzdMZAFVNEzz8MS8P3qhZlXG3GgAS7tS4vDz54tH4_A2hkVqmvg3rbmCtVsroaKOJSQudXZCSDZ6MQzLHb-EEfMr5D5VU8GFJOGx-CvAsKja-u7sd3VPcVWGxxWFpIzIAYtL%26xkcb%3DSoCK-_M3WoG0FmW5cZ0KbzkdCdPP%26p%3D1%26atk%3D1gj87eu8qimjj800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D31c03b433181c398%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj87eu8dimjj800%26atk%3D1gj87eu8qimjj800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,GE Healthcare,"Chicago, IL 60661", 30+ days ago,Estimated $107K - $136K a year
Java Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AEfvaTCbEyT-QU0mB1I0G9RQ6RLW6MmY4ibAKfSb27DkVWgLbvCGilYWmviU5BJjzi4V3TeduMmcGpLv8HqYNpLFkyPSDXC4NZQvD4Osz_Q8q7-jWsyBFenEsH0DnnoAxlXTq5-94TILj6t716l03n6hsQD2uTZrcUCs09R7rDCfkGLK6ubEVfjZDd_ZG9G7TJMluH-Py2m8a8qrzH6TunXwrnuhCeu9NU5lZooOBZMAnqbQTDuWz_22x1YiGhQswfSGCU6pQ6sY3S4cxM6hgitM-MOOiI1rDWxR9kkQrZkrAslJEeXxVeOCH7_4w1QCmu6eGXTwSm6P2mVkonRmvfU2zhEfLSYzIRaTOLZYE53jZRqShOFURlz8u4kWsQgIUS17RScK30ZMJJaYKHGGQgMus4ev4Nq2ga0IB_QTawfpbZ3SfYu8kC15bHD7gUPPguIaxEPUfF70UbC4ZXurpMuc-qZCTNj9pjG_rWqXYel7biw4GP695y_lUoOyS3zmH_53aG2SRAilhzaOaI8u8Flr7zXKSYvzQ%3D%26xkcb%3DSoAX-_M3WoG0FmW5cZ0JbzkdCdPP%26p%3D2%26atk%3D1gj87eu8qimjj800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D94c036a36edc94dd%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj87eu8dimjj800%26atk%3D1gj87eu8qimjj800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,The Judge Group,"Chicago, IL 60603", 8 days ago,
Associate Software Engineer Entry Level,https://indeed.com/rc/clk?jk=2364e64f799e252c&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSoftware%2BEngineer%26start%3D0%26l%3DChicago%2BIL&mtk=1gj87eu8dimjj800&from=serp,CareerNet,"Chicago, IL", 3 days ago,
Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0A3-hIWU4v7SqYJk24rGh9kaSgIOwpOqsr9FoX6MPJQ5DLXphrzdkF0yqo3eX0CrgKlczPckWljAyEPTyibAohVoQue0zQcsojmjJhiIinGsUTV-8UW3Xu4gg4_WV0YBtbpIaFB5MLrXmRKCAyeAmf4ey3B8XxAdkx7tZazwDo6KrDzqSeMDdosaRh9MdcZU2e-r0H9-1D50zXeTvMtyxQ3J_akYS3n7bTMowuVvuukf1PRZuQvVOQ08F6kgtA8RdOF_7YN0VRn_KWD1kITbCmvRQ3iW1xdUhh7Pi6JoKeONF-QpeJpVOtRRxl6GPsr3hPIazSubsycCZXWabFaoDAqXNkv065ViBRH6TA_zJksTfZohIvt9WwbJEJvAQJHu9ce-dDuEiKQ61RJQI2tYmP3K78QRmz653zTWUNi8F0i7CrZLdTq792vQ22QLvRNJMKBviLkYPeeVSfdcNrOM7FzPIQpA03qt3ruPoh5PvZFcuRaOE89mUoiwhqfWTwGi7i9GSLuMWNdMZmguC7qng5UfBw9dArDnax6KIassDFofQ%3D%3D%26xkcb%3DSoAt-_M3WoG0FmW5cZ0PbzkdCdPP%26p%3D4%26atk%3D1gj87eu8qimjj800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DChicago%252BIL%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D506a42546de1a3b9%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj87eu8dimjj800%26atk%3D1gj87eu8qimjj800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Magnolia Capital,"Hybrid remote in Chicago, IL 60606", 20 days ago,Estimated $88.6K - $112K a year
Software Engineer - Campus Entry-Level,https://indeed.com/rc/clk?jk=a996c6bec72e3a9d&mtk=1gj87eu8dimjj800&from=serp,Capital Management,"Hybrid remote in Chicago, IL", 30+ days ago,
Software Engineer- Recent Graduate,https://indeed.com/rc/clk?jk=2b636991b5f973ce&mtk=1gj87eu8dimjj800&from=serp,PayPal,"Chicago, IL", 30+ days ago,Estimated $108K - $137K a year
DevOps Application Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AndSJVf3affluwhdxbEACvZinkEUzVPQf7pGiQty5K_CBURLuHGgmiZtSEKG5Uy2uXKIwuiFhoSBRFrVWPAvGIDgGbzJsyIZx5TUngLQ8ut8TZC_7UU08m_8pVwkRRUHWsHnJtvh2T_nd7EQ08bPT4zuHM66VEcoeHWq6Qvi3x2atVvH1xP5ErUzqhyhlgPRC3EjlPoZfaZi5ToHR-xoK12RPZdXrxNk14UknL9rPPq6z08aNwAftnoUMCXvcDKy_ZFrCB--Ix2Db0WyQjg3drP1scyc818AF7qzqFYjNdNlt3AquthV4cANbzUZ7FjpINQhcaltUZ-xDZ7flpWpvgipnjmIrpD9XqYUaGFhirSQYIuWqC6T97qmT_dQR1I9L2_sXAfnP6397gFHAPGECPLRTnt3ZgjzVPGSHTCsCNujrQmzvMulD7UMtUnbtQgN2EJEYql5pqR9_5OPzhEILI11GCrYo0mBXeycFF6Xoip15wqU2_zaN4NjJmbp-SiphGxVgNVZVreG-H88pf0RKT2VLkGHvC0abKCqyQiCwbBGmrCanFVZ81wF0L9wbDjI9-_F8di-uObEsjIPaMFgys%26xkcb%3DSoDP-_M3WoG0Fm25cZ0KbzkdCdPP%26p%3D7%26atk%3D1gj87eu8qimjj800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D7dfba677034f88e0%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj87eu8dimjj800%26atk%3D1gj87eu8qimjj800%26spon%3D1%26where%3DChicago+IL%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,UScellular,"Chicago, IL", 30+ days ago,
Part-Time Student-Software Engineer-Remote,https://indeed.com/rc/clk?jk=01d17703a5c65340&mtk=1gj87eu8dimjj800&from=serp,John Deere,"Remote in Chicago, IL 60607",Today,Estimated $77.8K - $98.5K a year
Assistant Software Engineer,https://indeed.com/rc/clk?jk=2eb925b5f77eecdb&mtk=1gj87eu8dimjj800&from=serp,Argonne National Laboratory,"Lemont, IL 60439", 30+ days ago,Estimated $78.5K - $99.4K a year
