title,job_url,company,location,posted_date,salary
Early Career Software Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Cg2EfBWPUJaBAt4LRBUQYdDsVwfvaJOUhcLQh7tRHeQaNwkj5aiSesmAYcsz6V3jyACscpDFPHdfoEPkLBvmznuLa5pd1rBsR-A_8FX7Z2C6LB17y-CF2HecVvrMyrXDI-L04ojBHRqNpF5XWrxyiq_QfgWLDVi3AoUir6bt3KneVV8Rc1ZMd-kET4996pa7tpmiyy-jcczF0e2IePlEvt6pGYugaAzHLy0YY4SJjUIVEcpgkNV5fi40aOmqX_ThZ7wFxkYA4DtAgPAPYY95LfDqsZ_UPJhF8WLyAE8BcXe0jcAoDf48-v6jNhryLRQXURQ9mUpmHxlQ_x0ImBTqsDWa8jPvD-lALeU7nUeaJ37bU8F6PwB5chgcR6IGOGHsSv8q7RbubZ4qKEg5C-0WCW6t8cB8tJAt6jjNg0FUXveO7sRgPf5Sm8mm0au9toEU7F-rqFOVAkHmHuOru07hCrY83UcFu9Rvt0tK7YRm7X89zun5hmEKtCbpeVRS9I5QMysFROYh6rnnNAYR-gW8d07ojSxJ2NV_9gbow-q-lNWh50Jr3YkXVS%26xkcb%3DSoBj-_M3WoGdsRRe950JbzkdCdPP%26p%3D0%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D6e1740f0ed46aa67%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Workforce Opportunity Services,"Dallas, TX 75231", 30+ days ago,
Process Development Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BbkCBIbkvlTGE5DDVVnbnrkVptyzIJ3AjEDvSb5oUHYdAd2n3wiDwz0vF9p8R_Zc86sqcvJucCHxqye6eK3tDiyNo1lZLxMVkigU_j6wub4KXordAYR5pw22xZLUWRTbrO3OArgiPzHPRIXeOyd6j5ACEJ3LEklMahwYLbg_fC0P69iqh1X0C-q6vEmbaTYAq3gwNjuySjCYWf84boI63Zamyn6bM22fz7vNVdKSigSap4BdyYLnp2MoOwkYqtFPAfIGmZcIi_TZ80FlRuY29kvG29xWYFMNqP9DUMtDc-8Q_5-MgnEfcBFsjTS5jwrjhe79fiV_FddxR7xHWtGgN3I7XijR4HjHr_sm89VoRt6dcbbX78vVQvoZljzbKZuZWZqj2JNf6epJ-BZL3D_flBc6hI6v7GzuGYRjI0ZKBO-uOyPLaxOjzD-vCn3ixsNWhK2qdJ1Hxf9R-0vLn_ju5AGXl46cwNIepHjTDRnWcbZhjTOM3fDQL_dKm3vR6yzKW2twfUBDuXb-49N6Gg6Z2Igt2nUV7xnkM%3D%26xkcb%3DSoDX-_M3WoGdsRRe950IbzkdCdPP%26p%3D1%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D48ac8524f1d67639%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Auto TechLabs Inc.,"Irving, TX", 30+ days ago,Estimated $91.4K - $116K a year
Software Engineer (Product),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0DNjNjv3lWbBIugprsPiGPkbM_A2kBWbVBXw4g14VEOdOTa1PfyJqHs896NWJCBxIp1SckfR7ykixUEfIjfdHi58tpYlAYOl071sdmFqsbFNfU8DjbYBzOYsDJpaSQE_V1er0VBDSkBQrohMo-hhAQc0yGYL0pQILhwO823wzIH2MP7rXJ_59XD4wd30S7W2MFXoWxcvSJGmOBaUjepI5YzBsYRU-ttyLieccLBHnM2cVmbmzhiixYWb6GMU4l_dcdl8NIBpqDrhSO2PWkboSifo1VLtDgA8ypdocGFnHadlb1r3w7yMB7HWlz3q4WqBfhWDe5JbqZjpr6A-oJw_ApE5jia7j21CAUKEziggX82iGNHs0VZwiP2Wr-NOO931XwXcMBsii69Qrpg3HWxfAm8oQbszEh6tJlwRhFSm_1nyrtsRjnWsW7tZR4YOrydbHKj49PlLQNiWmuKcfL1MddjWfd2M7Q89HFM4CiJU_IASbBMAItKenjpdjY2FC67t0mgIxseCYm9Gp2DvLwyXhDXRK8nFVza0Ajg07zrLvRanA%3D%3D%26xkcb%3DSoBZ-_M3WoGdsRRe950PbzkdCdPP%26p%3D2%26atk%3D1gj874j6hkoms800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3De0cfdc61638718b0%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Topaz Labs,"Dallas, TX", 30+ days ago,Estimated $97.3K - $123K a year
"Software Engineer - .Net, SharePoint",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CE6h5qDhqqZU9zXYA9EIA8zO15Weobg6hxnf6fsUw41Tr80O9POMJRqc9Q2uB2vGT5kY7jAu3D2mrTl0CZtLVAlMhr4HghCspuhk7dAPVUmd3Ozp_1W6vRVTgbivM0q7_DLI89A8pyLLLviUZ5xmAJznaqNZvoAMCHXsF-Pc-AYQkhpl6LdGhO84lweUiLcgBMOPZasSa-hzk866UdL3n50LNkpp5GNZ9H0NKFKw1-KCUlLzD_DArVPoYJUkoC-kjbPNkrYILgV-RjEYJcyLUOIHyu4DoaOfIJ8dbd5yYh7cRuwrScggpWqF7DtPe_VolRN1G2PgUjMEVN1dGMqrVUxt6h1Zp5abRX89hlKGKpFhSP19u6Srb9AVRYY7MMk1RSmEST0kBQwPqeWGN2L_fe7ripvE5ymhb12yApYfiQyF0cwtXIpPC0Z9Ys-a1hrySvc1LiqWLX7eCNnV0Qss6RwXEyjKIrhYQZDCyq3v8yN6MNkovUHlbQeH9VkOC7Bpd37OtMnqn23izXf4K-zXEvzkXmt0DqIa2fN54WQs273-t79onif06M_8hzqMquU6LS6aMGm_fydTRck3IZQx2lpVmTux6cbcNKwB2Jb7OhBhZYzDlijOxZkMAZYSyGrW7hr9uB08yXVg-waIfsJX01Y7JsBp1qX7BhOxpABRDsOBxr247KDnNJdeuDNmqmGotbI6yBwQcTwA%3D%3D%26xkcb%3DSoDt-_M3WoGdsRRe950ObzkdCdPP%26p%3D3%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dbe17876eca9d7a99%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,"Vizient, Inc.","Irving, TX 75062", 30+ days ago,
Principal Software Engineer (Onsite) ($30k Signing Bonus),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AmeoOzMpFeQa4nQauBOkgcasiRGbz5T5YfctgmEyRynrYolUy7pV0qPVdds7__LZfJaeGEA-LhtObOt80bAwyyIscrbvT9JN5Q-uUxoMPu8EzF8MF86zkYOjRdCFvutaEfwDgf6x7O_S40vyKEdBs00iqn4ldikdpoEc8cNi8e4Pl5zloW88GOUvWm0ODRpXg_YXV3DvRQFpNWLdF7Adkmf8QKCwn9ShKGRIRMfRYBDMDCN3QJjMcWZybY5t_W7tlSh65aWjYrYTFj-TxULS-wz_p3L3fLR0kIxhSa2S1Ns552d99_uiVFCIpH0K-WRL4j9e_aYUv0vgZx3CXX0hNvpmcMxLc5CiO-blix94S76mu5AiWHKP2-LX4T9cjgvvGrd6aDDHTO8srbcdTcfL0iMxR8d0s6Xy4EoUt7xIYmzWGTEduQmQZQOSaJE_CGxmIWqfYmRDKS1K1A52iZlLWYCXGo1i8hMsGi380JxD57F6qGBS0FB2hYga4cegrtu8bQCo98PhiD0o4hlWDFHnPyV_VjxqZFJ4L84TGG62FeuK4OpkLi3VK_S3Gl2kyjIcKSnqvtm7S9diCKMQlYb2z_Vh_ffd_8AS8_Y5zZ4fIty007xZ3bUpSRBrQSe-HCY2DqhOn86sSdJZBLsPtjZUtVbesB4p5zE0nwlWAXmEJfslhiBuDljbvDN2SfkBMs0s-iwqiwV6oBTaseVvAREkGi_OYOAPalstwVjdttbwFdrgR19XEoVIFe91BJDFEQDdg6zdx5Htz2HNGDr4ZpJMpjzIYuGoiEAgwrTOVUoZZ7JCvi4cYVRoFsEDH46KjnGbddfK0o6yt63Rf7miLgqCO1KJGcodTgGntJT2aYsD0wFqcV3ZmY4FAVrP_n2asL087VI1HUsgk9JIe8SzUS-GbEtyscl-8Ueou5wQjBnnmaHzryMx1rDPn76QXRcVdNouTt_N2SUTMnkQ%3D%3D%26xkcb%3DSoAP-_M3WoGdsRxe950LbzkdCdPP%26p%3D4%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dff3900da9fe9e1fe%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Collins Aerospace,"Richardson, TX 75082", 30+ days ago,
Software Engineer II,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Cg40guiFuC2qhg4zH7c6G_hOz1V42eDDWw2D3wBNxow5qZI4VMcWBoCzXaLX0JpTL4uNB44kIi2-tgQTQUmzAqW4rN1oBAplPnmncv5wGX6srwBZRjTLBEzQy7tljjapT5v6gcReqBz488MUJgGsTiaAVhTs9JU_8al-oHz6viPpahBwi6j10lUzCKGE_jXQwIrpqinJG61BINKPd8HKVUWILZSEF4gz7g0zFtM9dh9Y5FoaVBqsl7tW2wngbZFaaF4puCycylUFPgj-QarLwPh58DOm9Wbaw3g8Cz5vZL4sZpod9ulF5AIhZtDTryhZn9Re7TuN62WGvXwYdWGUhbh15A3jCjCRcCh0onpVN94BXYCMAbXTwF7z26hykQ7onfFR1cvjsujwJOZYh8ajx7g_uuSjRh7u-KF1JyE9G-xHFZVQQVQKTpBLU8f04yiRsX_74IIRE7I8_9OvM3nJnyWKDwBd5HvvXyl7eXlLMmZoZFosaFOGt6fxajrrDnWGB-UL9MREK5FYjyEzSe1rDaeVRpZcKl84BiGQHMvaEk5hkXUlFmlUCk9hO9ppO2iK8hAVTi-X0N3lH0qWcqe4Of%26xkcb%3DSoC7-_M3WoGdsRxe950KbzkdCdPP%26p%3D5%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dd4d4d81f3f8026a3%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Toshiba Global Commerce Solutions,"Dallas, TX 75215", 30+ days ago,Estimated $83K - $105K a year
Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CMdjcVccik5pCTnYffLyHqbJNeKbDeBFp9W1f3X-F9BzVszzXMAaI80Ck3YqngqhouNFzbKwzs_khFP3Opfg1uwVddeota1JWRAzs52ZWEZppbBKZO1qQISUcUkUkGYrnnHD5pl1pfdmGbmNk1N5vSdyKECIAFquYPE6YCHJTip_DxYaTmE0FCIJmwz3z-a45BwYhIe79Hhk6_Wu4XjpJ3v4jm_blIkSEYFs0uhvny_vhVThbQt8rFPtDmGOlsgrLvXnZmR2qJ6VFEsmX0GXpmC8Qud7EbD3SMGng8j-qleEbNf6qy9FsnQJ2kFm7Y0rrvf_WRIDmLNamr5Vq8uGWXDZ8XsaagBAE7ApmDYF3gBL3rguuK0O6dPrJIJEWJCHs3-2GPtB1eo0VeBU2ZuiWLZ7DTimNsQuN0stU0l3V9mEVs9n-TBcgvKZohm3Ymn7h_Lhy6lRyvsfGF1IcnU3hNGUAqro_Z_MpMvrxnU4l6PrSeWND9-7uAbcGtW1U0Pb3PphtF-Zluu_I754b2-vZfdJirlPu-gLleMKo5-kk3q5rwNA5V1q11ZbhXuR1rngzGFqeUpOH61ro15rFNhD1bZMVzVMIXcmup73wvcu1l68w60JB3EJY70_QbH5_iMCCseNRhiohgYA%3D%3D%26xkcb%3DSoAm-_M3WoGdsRxe950JbzkdCdPP%26p%3D6%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D90e88d57f26c12a5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,MoneyGram,"Dallas, TX 75206", 1 day ago,
Software Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BTlVOecmu7vzuMx0kgVGlE9ftidFsEsAB-wXc2EdpXUWQveUNYtuiqshOr2U3TFam-PRM4HLqAF8rUxVeX2ytM774pH26dVa1YvhdpmjfDrkYjPf4O39fu0jeXNRaP9sp5o4cLPYQ44_8DGZvptlE3PEUkawBr7f3bjmd9N_HApFjy5guVCvpsv9_cZnolpVYkDJ0nSzQqgGL1j80ztJYqfEq3Clp_BgU16IFsUlEVlRp3Co5Pe1c7OZ4tK3Quqo2OASbkdIHKJidDEW3smJrhXT-4wzp03SnAzwrMG69hj61PIpZtMwmUWFTcme8hfoJiY-vXtiNRFUac2hacL9WryTqD9GB_XcJ0qad7jYm1G02_ZSAVeZc7QgZKqI5OQcM8LAxyLTRjgL9-ECVHWho8ocrMuL80vBoqOGpAz8iTYqWMLbqcaz4eFE91G5TlPoRQECFWSCDhg6rH2VjPKZqwoI5-8pt5J-isHFFO-dTyMhmd_jaxoQ2xTAfgRkxxg9IICWqe5S3XM4o4yiaF_fpuEABgbTyuoeTUMtMeYm9rfA%3D%3D%26xkcb%3DSoCS-_M3WoGdsRxe950IbzkdCdPP%26p%3D7%26atk%3D1gj874j6hkoms800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DDallas%252BTX%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D15c01dda8e93937f%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Buchanan Technologies,"Hybrid remote in Dallas, TX 75204", 13 days ago,
.NET Software Engineer – Global Sports Company – Irving,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Aj4-Lc4C6Hb0ykU3jOktLDIAAw4anZygn__rtZFvHgNUYMrGSPDw3TJL0BFxVYb4Bk9ch12sWwrMYZIMdH6lXVoE-vN8mDs7qSFT9MvpvIBO4jfaTqGuboKH-Ht8tB9am7F-L-Kde48gWVRewFe_C_QQOn3yzJwPFevqRlmMctHLjPHsk3iN8hrZlSLulfJIbBG02ggsjinEaO_pv3rlNhMr9gxnB_eKx7UGrdB6oCkGha6TmYOq5Q4S7zUmBOpz-Wu_Vw9LrRccWXwQ9xfKYZvTtzioknc2mp1ynfMVgyyVTOCYTRRP69_j1CI1mytr_wgAl_-3jwKVKkAidTtD_SDtRdRtXi3vF4vclY9MmmUfY_I6Qc2UDByNluZUhYgeuGTSMlslP0wNG8wcMytclxeCYVUKNJl6ZBYvFij1OLrybijRXOhbw2E1UAQx6QLvEVRozubnBqRhUwVEH5kJyl93lOvAnfHrvNsWfdhA4I3_VWQOhds8kZmQ1Z_iOKpeGLMVDJNPBLMNiRvH3rpFVB1DP_Ll4heTlBVNuxnEIlhM3eOfdgbsMe2NdkaRptgo3C-VykntUz7ss-kv96PNKs%26xkcb%3DSoCB-_M3WoGdsQRe950LbzkdCdPP%26p%3D8%26atk%3D1gj874j6hkoms800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D6b6398cf58a7b7c5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj874j63koms800%26atk%3D1gj874j6hkoms800%26spon%3D1%26where%3DDallas+TX%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Noir Consulting,"Irving, TX", 3 days ago,
Associate Software Engineer Entry Level,https://indeed.com/rc/clk?jk=74efeb5788d600b3&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSoftware%2BEngineer%26start%3D0%26l%3DDallas%2BTX&mtk=1gj874j63koms800&from=serp,CareerNet,"Dallas, TX", 15 days ago,
