location_category,job_title_category,title,job_url,company,location,posted_date,salary
Seattle WA,Software Engineer,Manager Site Reliability Engineering (SRE),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Cq5Sa4tMHuKlF_sBhYZXNTwiar7s9d6OTlcDMVCG_LI1e_HYOaFe7G6xutZhd8cyTKF00zviFFAYhI7pQVET3KxX4KOCniL9nS6ZniJ6akKEwDizgfPhrGLtFCPXB0D6KfDmVgQj_E4SGMC867riOBFtDUfopz5b0eKgkWE4pWc7sES0L_MMX26CI2_GGv0LRBd46epZ29IESWs6Qwqaq0halSeY7diPEMt9_Jr9knB9BhZjALTRRHQt0LXOXrYOxPG3XLPthKuT8tYE4_jFR4Wue1IdvTEVXXuem4ANo-_9TxOSrt3eAlGXhklOf1AZqRKGgcY-KyEyAx22-YlCq23hN7aC1UFSyGyv3L73ebhnB-NkuwV02SkA7wLEfqxZFM7jJGbx3eMZzccew-OPHp7Fr4UlohdcQVUKpBZmVXien6aTGbzIfXAk9JA-MlXV5O9lpC55nbdchIPL1X9_2Xp6C0cvL58bP0dGxJozsxVzKYrudacwdVmchj2K5xIlQewDjqGPekigCgVh2xXVaH6balmByyG_NKbTDjPu_6-FE0oqia9uJxs3slK-UBmDWwY8xeVcDV9A%3D%3D%26xkcb%3DSoCO-_M3WocJ0JRezZ0IbzkdCdPP%26p%3D0%26atk%3D1gj8a1g8qjr79800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DSeattle%252BWA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D04b3fc3414fead2c%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj8a1g8cjr79805%26atk%3D1gj8a1g8qjr79800%26spon%3D1%26where%3DSeattle+WA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Anker Innovations,"Bellevue, WA 98004", 17 days ago,
Seattle WA,Software Engineer,Embedded Systems / Firmware Engineer (Electrical Engineer),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BdqNuTc5Wd5gmQMLsEgnZjC0SyEud0rDrBUxrlaVojTGk2qAQcamGg1rZ3bfVZ_sq_k9A9WX0sjy058Bqz4huz0ICsaSzZFWSzduH6NgaVt8kd2x6FBpcn8cvBTIjXA0tv-82QJseFphJS4oRyvOB915eBlFQoztUq2PSuavuc2BvEhlOBKGxuaYzPsgwhuT8uqjaz9Za7u4wr8_GwR-PTehBQPRQG8WmSS0rMDkbYYmLERWE40DuBcAPVJekO8NwPFFd353TwvB8yqlNj5RPWRapTITkQAFsk0NgfgkVC9bQuyYzBlhsPfbo0U4rsJUQ6hbfu0Wr0CdJrlbADxCF9ML6O6ac2ObnmK5AlmEczcPMpGXgB5wrAU2kn42uLUW9jiKPsQB92n00X74DO0X1UskPbV-0NsgWnDfpZX67cOTtsR-xSf3PTLCSgNlFgDAFHjPeOn_5R2sy4DocYexhH4tjXTsMiOR22NZuTK2hzwEV44R8Q5pORqTNdqiTXqBuLNPf4y3KeKY1nEc43q3_WwNUF7db0AuQuaIF6d5i8LwkIDbhag006JluofEp05Uk-nbqEHTgiSxEAkgio-LLu%26xkcb%3DSoAA-_M3WocJ0JRezZ0PbzkdCdPP%26p%3D1%26atk%3D1gj8a1g8qjr79800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DSeattle%252BWA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D2c06d999003f35a5%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj8a1g8cjr79805%26atk%3D1gj8a1g8qjr79800%26spon%3D1%26where%3DSeattle+WA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,AR Modular RF,"Bothell, WA 98021", 8 days ago,Estimated $100K - $127K a year
Seattle WA,Software Engineer,Software Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CD_jUR8jtLKLZ6z7CkJTLaCT-uGus8X5A02V2EByuXt0dhjnF6dDkDRkoRah2ZuL3wP9M_Jw6a_IuTNxDN9woptyc_s5TsTUvWzjn9xN7TJ-OV_y3pDn6UuSJfPamJaFe3_CLGnZPpzj59KIFZVtsEThb08eakXHjMHeYRr7UBlAKIQd8Dps9fc_-gk8jPAFmImupz8B_v6NYuSv2lYtqlgNGEmYf67bqVggsEjKbxDI1w2NtkJfjM-Tc079ODHMtyOsvg4z5Gll2xlPeNnwg7AbsXZceAOulUOnruC6lL7gzw6ukLCSkoo7ZE8wv30NcINOVWhD-pzkHA8T1opnynQJ19LkM8dCKEUlSIbSxd7A3IRcPVeLZOhpexLg_IojTVx_hi493A_zcsRLGrkXj0rpX-QbUdokPyiecRAVne0BHydkAFYSEBxWM8gqkw7G3xsXeQuwSP8tfPPjD3AbksmOFYvbLeElxOTUtJ-IFoyqZAolcEgm6pVtvlUlc8dWJk4zfhQQdKwvKMPmLKgubYsW8iUw19r3O4HPiB2LU1J2AB9M14Zce8EzmbHyRPCjenwQGLV-YDzOQfg2afhCxrO35ulm_u0K7teDFPCNz1tg%3D%3D%26xkcb%3DSoC0-_M3WocJ0JRezZ0ObzkdCdPP%26p%3D2%26atk%3D1gj8a1g8qjr79800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DSeattle%252BWA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D373a304d926bbe5e%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj8a1g8cjr79805%26atk%3D1gj8a1g8qjr79800%26spon%3D1%26where%3DSeattle+WA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,KW,United States, 30+ days ago,Estimated $86.6K - $110K a year
Seattle WA,Software Engineer,Backend Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0A67EbyqQZ2m7633xFuWhEzGHB4JWu7JYf7ZqKJexKnqyn3x_68cT_kjDKmfBNkq1OaQYdVykkNgOIUAJQEJq3_2RdpY9x0ZhdghT-EZSpVGo0EpGM_qQB88vGFEsyN-J3fi9yHDYQyNjpfDzWg-okezSc9Q73MsZLvcCUy_EiArkTOnDtIQ4FAalmy9GRAkupOpY1UCcPEmu1xcJnmgc3E3_pdXDNu_qnjEKOfZkiWCtXTpDBDef6AdBJjydpBCHAlRdo9IO5dVyuqAFkbF32Lpt32pSNbPOHocasZwZhzwypm34zQIkYwZaEZ016Dt6kJyHroM0l38AJ3vAJWAcCoBbtmQiEXwYWM9Q2xmbphQLLGIoSRHig9P0U3LlwBSJmtyv6jZb6TeAi4VFuNKnzKAZsthkqrLUxf0VGm8sRehLkVTA44aE0Hi_lgUAGxrfCUDmCXmnliYL1Oa0QESlVOi6hbY2H6Qu0tcXn6e1lXXRcJm9DQNleURoYrsAQ0qR7uv-k_o1PEYXQIMRICW3GTsnt9ZaG3ipxxA79tVlZJvA%3D%3D%26xkcb%3DSoBW-_M3WocJ0JxezZ0LbzkdCdPP%26p%3D3%26atk%3D1gj8a1g8qjr79800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DSeattle%252BWA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D65ef13770fc530de%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj8a1g8cjr79805%26atk%3D1gj8a1g8qjr79800%26spon%3D1%26where%3DSeattle+WA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Dexterity Capital,"Seattle, WA", 21 days ago,
Seattle WA,Software Engineer,"Principal Software Development Engineer, Big Data",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ANMurRYyPEXg08u6OamUd1Mvhk-zhFSGYIZgoJR86UvQ_x0FKK8TrZZD49G3rLjS8_6f9r5aL3y9I0CcNhHOF3pu0-2to6uTOZ55yapVj3ok6LJtxOLCaXFivKQ7GvVKRz2CpLX0AFcWg-oRh2-a2itGJrxHsoGqVvW0fO84M4kKjHvY6fYxfu6E2TjVb_iVUdiB3XE6Nla_GqtYMmGtoLNG6kWLsRDexgCMXdiEfQ6SdlLaUzKn7H6tIQyEczQiBNFcVQuG2KwltkezUes9eW4q-kSS7CusDbSrlPs8s4vO5baGDDnEy8osoovIEe0uYssT7HsO28jAFwCMiydEZsfeQV-6MdcR14Z19sfDc17o3lod3TSZ6KdVUgPkTkoatTCwTlzhO5-cadUBL5rWsg0qGwcCEiPbbfcGfddGAL0iizNAksYtvNEANyHTPbKL3H1T6-lViZFRAY3h3vweY2HwYXjz38SvLtek6I_L3rOPUtv-Fr5KP8RwWj-QvoBDc5GZvUYF_qWzizs1pNStP7PQQyHcNOMkDpAxnbJDChGx0r7Hm5jBDmo3YYoUT1SOo7pBpQILtdKMn-rEv0GgbaGCw3hMQVksW8SRUvhzaJS2D_85RO4L-tJ6FNeUuPZep5uAd-jFQpnkbb7QCGPXenfuHM9MbVPBJnBJqZMyMnrkswVlwLNZzbjcHI62t1ylhkC_xHUemDJUIKF7X10TX2Egz7YyAURpI_LhDmXkM01nMgN862IlReM1To_ZdrVrf0rhqy55H81-BNQxzSNAMUKQ1OyGwoJGTrxjshEHEpaVdmY93J64yC12g-0IbG748311JifHpH48Zyb0lOpFGjQGwdXRR6wQrjqYnOWPmNks7iPaQYJy9hBEE6H4L110_ZGPI-Hn-V3uytw9j_HEjGpKWm4_XRRy7K0NSKEF9K80ZwDxPMF-4YW2U6intoIisMBOgB_Wrc2dtCjTDb66vFjaMTTHexEPTwOdSA4hiFJkosj4yoiy5jSMtuYQeb0_RyCIE1zGP2MPAfhFE3-ANo%26xkcb%3DSoDi-_M3WocJ0JxezZ0KbzkdCdPP%26p%3D4%26atk%3D1gj8a1g8qjr79800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D4e57c09ab502e065%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj8a1g8cjr79805%26atk%3D1gj8a1g8qjr79800%26spon%3D1%26where%3DSeattle+WA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Zillow,"Seattle, WA 98101", 7 days ago,
Seattle WA,Software Engineer,Senior Software Quality Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ANMurRYyPEXg08u6OamUd1Mvhk-zhFSGYIZgoJR86UvQ_x0FKK8TrZZD49G3rLjS_L6wN4cBVp0gpoIAeC61zjzZHm0cabSpiJ2bgy4WN0IUofTd60ESXFpnqLBb5vn3EqRNeNfPS5Io_-oPxJHqVC0i62Ku3j0HZ-qN1fBLm4BUpn0YjRrbWKEd5na3omxn9s6ons6yGA7UfPe6ut1G9M2wntk_LTtdzKqKjoqC2TbYOfdLroYehT9dZrRhASA6Kwk2QPCFR5f2SFsK-4zgB0eClAGCEB_SU-rLzmob-Ddgpf5uXVffDgFXCNa5K7Jnort36Ltnk4J_S-fILMok-E0KXAqnfbFmHY2pnUPfqYrWoij1d-1MrUJpIJzGa4Ez_n37ge1xgehaZJMN_iD7pQ_-wWTAsBwaj2bGFH21yyHg6JzE82GRo0Qykij-fZ_eI1JC063ejgvDRtd-GQiK_PgEvsxCuoBrGSW5VeLbIeYT6sEhTRNGDyNqkWmGC8H-WCCln2kEB40nyM275iq05MVMcAbc8GCGe9Wvw6CEYxgA0gGJsqfp8J3IIt-0i4ls-XiviO-fiawgFYsjQVa4PjjUOXhoT8nZvw0_okZu2intEc57YtVgHBJ5qT9pjFlUa2UC_TINKJQ0efwyO5CPbZxcy-Ih_yc5km4o2glr8x8M5WyD1FzhZdgp7tnxRcfxmPISgZqYw1L-NW30LYxV2yr4dLmcm4795tcDW5hFLCmcCE60s37RNG2oOZ_1dzXBpqxByksXWlbvFvmWlJD3J-A9HozZaJaPWLT2GQ03a8lgFComtRK_D9NnIirH3hzojI3TXC9QCqD2OvxYM-pJOCcPfyrv96ooeol2U69svDo62i4s0kKo87FNbYWKTwmI-dyKh02fCBbuU338fGHxJARwj0A6EUuAPA41MqXLyt8-zjTpDJDb4iWdo9F6WyG6jyr37wih1hl-cf8zylfb_n0QcBkmZlGAoOVpljXYkbYitAw1EbNQgErnHY47Im0HIlRO3O2Bq-OXdfVRpuuOcw%26xkcb%3DSoB_-_M3WocJ0JxezZ0JbzkdCdPP%26p%3D5%26atk%3D1gj8a1g8qjr79800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3De399def733cc5303%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj8a1g8cjr79805%26atk%3D1gj8a1g8qjr79800%26spon%3D1%26where%3DSeattle+WA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Zillow,"Seattle, WA 98101", 7 days ago,
Seattle WA,Software Engineer,2023 University Graduate - Software Development Engineer 1,https://indeed.com/rc/clk?jk=5d518aade2b7c744&mtk=1gj8a1g8cjr79805&from=serp,Adobe,"Seattle, WA 98103", 22 days ago,Estimated $117K - $148K a year
Seattle WA,Software Engineer,Principal Software Engineer (Node.js),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc9-u6kk4Wv3Y45bXbeWiYx0tBUDOgpYfQYKLeUXnjbJu4SC9pJUjXOaIDsdmcUwDfs_lHjlOsV7u9cTlbmUGkVAYM-nVMPYYStI9sa2qbPZbA6Im4cqWsbLXfnRJSOca-LI5tZ9jNIp8AUbWizEWC4y50yepcvvpVxfpLDO2ZnTRFVdK7GXjvZM8dB32medfHRJOdoQl9cXHXu8rkDrt6At9dQ6KRXiPQEo0pJhsWXmEI9jZ0vdImDcGDKOQeqT2lomODaTfTWTC6O38aPFIISEKaLshGDVSnjjXTFYk_CRzZEvcookWNDPP2-Utyy9CTebwXE3OmYJeZO0fvzKMpzCQ0JP8xgsDtcE36UP_tUFdRhxPZOnYAAn1ZhwCSilKsQiaK2rS1GxJkb2T0i_UMRj8QNNVSZz8fwe4gR6J9-vmLP7t-6_KAq6w5CD4HJKzWfSzqRJi6fs3XdkLAZ22u_gdZ3vJvSy5dXklHidwd3NHSvVp_fyD_D4Fo5Gsl7M9Am3eU1zqJ7FT4AcApRmZhbR6YAMZVAsj44LsaVUORK8vAXGzAlUmNs0RQYJScphxEIbUgdQKgXXDrMkat1W4WgeAc3oXASCbewnlUeLA9_btHW9jX3qJ7xggiecGHHGtOpaJbbHh4WX6zJjRw8ZPw2kXwuVN2DtX9tJZenkdTT_Bj6ujMLb6ED4_ppdDtoslk%3D%26xkcb%3DSoBF-_M3WocJ0JxezZ0PbzkdCdPP%26p%3D7%26atk%3D1gj8a1g8qjr79800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DSoftware%252BEngineer%2526start%253D0%2526l%253DSeattle%252BWA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D649bf3c120a54e67%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DSoftware+Engineer%26mobtk%3D1gj8a1g8cjr79805%26atk%3D1gj8a1g8qjr79800%26spon%3D1%26where%3DSeattle+WA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,TargetCW,"Seattle, WA",Today,
Seattle WA,Software Engineer,Associate Software Engineer Entry Level,https://indeed.com/rc/clk?jk=3d59e7fd6c6bf129&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DSoftware%2BEngineer%26start%3D0%26l%3DSeattle%2BWA&mtk=1gj8a1g8cjr79805&from=serp,CareerNet,"Seattle, WA", 3 days ago,
